Record Time,Distance (cm),Moving Average (cm)
2025-03-14 19:30:00,326008.20079743484,326033.1749667683
2025-03-15 11:30:00,326021.00156492274,326033.04816049914
2025-03-15 15:30:00,326010.39929973776,326032.8146670892
2025-03-15 19:30:00,325999.2676594439,326032.47235068463
2025-03-15 23:30:00,326048.440875771,326032.63364891784
2025-03-16 07:30:00,325990.58695816156,326032.2131820103
2025-03-16 15:30:00,326064.63196024473,326032.25302035466
2025-03-16 19:30:00,326008.80637597985,326032.0208753608
2025-03-16 23:30:00,326027.38445340685,326031.97542024363
2025-03-17 03:30:00,326047.1935156087,326032.22192442114
2025-03-17 11:30:00,326044.8844312992,326032.3448613811
2025-03-17 15:30:00,326038.68221966305,326032.40579751844
2025-03-17 23:30:00,326071.29734884173,326032.7761932453
2025-03-18 07:30:00,326017.18452377536,326032.6291020239
2025-03-18 11:30:00,326009.8727762829,326032.41642608243
2025-03-18 15:30:00,326064.49677794275,326032.6291670883
2025-03-18 19:30:00,326054.81949540816,326032.83463309123
2025-03-19 11:30:00,326048.77464466484,326032.98054127494
2025-03-19 15:30:00,326032.91745252075,326032.9799571198
2025-03-19 19:30:00,326063.1436906397,326033.25668861996
2025-03-20 03:30:00,326037.5411194066,326033.779608534
2025-03-20 07:30:00,326036.2770816219,326033.8025211311
2025-03-20 11:30:00,325998.99484841496,326033.4860877428
2025-03-20 15:30:00,326056.952225754,326033.7120343073
2025-03-20 19:30:00,326035.7256684379,326033.5867918938
2025-03-21 03:30:00,326042.053574468,326033.6630692143
2025-03-21 07:30:00,326039.0456319984,326033.4843351868
2025-03-21 11:30:00,326025.50194802176,326033.4130638728
2025-03-21 15:30:00,326032.92519082787,326033.40874641226
2025-03-22 07:30:00,326044.15606597957,326033.90329504135
2025-03-22 11:30:00,326007.5316274739,326033.66783372377
2025-03-22 15:30:00,326025.99905157223,326033.9146222441
2025-03-22 19:30:00,326058.21841481526,326034.1297000544
2025-03-22 23:30:00,326043.4888035564,326034.1061050434
2025-03-23 03:30:00,326050.93700836087,326034.3608664608
2025-03-23 07:30:00,326047.052663869,326034.472198017
2025-03-24 03:30:00,326057.10237690917,326034.71786945005
2025-03-24 07:30:00,326061.4069095184,326034.95198383665
2025-03-24 15:30:00,326016.3842406987,326034.79052520066
2025-03-24 23:30:00,326033.6508923004,326034.7807007791
2025-03-25 03:30:00,326024.1299629982,326034.68966883223
2025-03-25 07:30:00,326044.0887807686,326034.6859094512
2025-03-25 11:30:00,326032.2332237711,326034.6651239793
2025-03-25 15:30:00,326016.7597198207,326034.51465839817
2025-03-26 03:30:00,326039.72795595555,326034.7029143257
2025-03-26 11:30:00,326058.7298826137,326034.5508381811
2025-03-26 15:30:00,325994.97926050506,326034.4926025294
2025-03-27 03:30:00,326039.32989892596,326034.51308711333
2025-03-27 07:30:00,326029.24523739173,326034.46881946863
2025-03-27 11:30:00,326053.2578793728,326034.6253949678
2025-03-28 03:30:00,326036.74203328416,326035.6403028491
2025-03-28 07:30:00,326034.56729161483,326035.631285948
2025-03-28 11:30:00,326078.490728981,326035.64640884567
2025-03-28 15:30:00,326035.25310184195,326035.4444188156
2025-03-28 23:30:00,326036.4206306317,326035.4717986172
2025-03-29 07:30:00,325998.1338284565,326035.03646868357
2025-03-30 07:30:00,326018.4425126113,326034.75415225484
2025-03-30 11:30:00,326044.8314473072,326034.8417809074
2025-03-30 15:30:00,326042.5648490497,326034.4530935433
2025-03-31 03:30:00,326022.3206620393,326034.3485036166
2025-03-31 11:30:00,326034.9838966491,326034.61363085534
2025-04-01 07:30:00,325991.70525296486,326034.3518917435
2025-04-01 11:30:00,326040.43097876356,326034.4042976661
2025-04-01 23:30:00,326032.4352646591,326034.67372923635
2025-04-02 07:30:00,326018.9765197918,326034.69965144264
2025-04-02 23:30:00,326015.05801350967,326034.87241707096
2025-04-03 15:30:00,326040.54257757775,326035.6631334665
2025-04-03 19:30:00,326052.84893005254,326035.6952336848
2025-04-03 23:30:00,326049.0687407631,326035.881786977
2025-04-04 07:30:00,326029.5918214871,326035.3917965896
2025-04-04 15:30:00,326042.65399165533,326035.45722177037
2025-04-04 23:30:00,326041.61038211524,326035.45138760394
2025-04-05 07:30:00,326046.1581309472,326035.4537059593
2025-04-05 19:30:00,326043.3107899402,326035.9949898509
2025-04-05 23:30:00,326042.93630922853,326035.89134577796
2025-04-06 11:30:00,326033.35363406903,326035.6746380249
2025-04-06 15:30:00,326047.81231686426,326035.78702394007
2025-04-07 03:30:00,326038.4785666199,326035.83356088266
2025-04-07 11:30:00,326011.1778478761,326035.4213106816
2025-04-07 15:30:00,326047.21648317185,326035.72133491776
2025-04-07 19:30:00,326063.3958624246,326035.72220959986
2025-04-07 23:30:00,326054.9464186311,326035.4979752057
2025-04-08 11:30:00,326060.0227306153,326035.47681318526
2025-04-08 23:30:00,326051.0948055181,326035.79984251125
2025-04-09 11:30:00,326030.29489524267,326035.69393132627
2025-04-09 15:30:00,326049.3205361147,326035.86306620325
2025-04-09 19:30:00,326057.31997092266,326035.82172753615
2025-04-09 23:30:00,326043.8587584163,326035.7056444017
2025-04-10 19:30:00,326006.1046243214,326036.10014643765
2025-04-11 23:30:00,326063.64066117955,326036.0155860237
2025-04-12 07:30:00,326034.0947821699,326036.07902142283
2025-04-13 15:30:00,326046.7980398159,326036.5698216063
2025-04-13 19:30:00,326026.4084678115,326036.76773106685
2025-04-14 03:30:00,326029.80571702396,326036.69287070085
2025-04-14 19:30:00,326042.09795139125,326037.6249055216
2025-04-15 07:30:00,326029.9130447189,326037.94168459164
2025-04-16 07:30:00,326004.8357668184,326037.60426522786
2025-04-16 11:30:00,326032.5924741552,326037.46297836414
2025-04-17 03:30:00,326036.64607442694,326037.0458793443
2025-04-17 11:30:00,326035.6626744137,326037.5829529172
2025-04-17 19:30:00,326048.7703013318,326037.19053602306
2025-04-18 11:30:00,326018.8978625363,326036.8348600454
2025-04-19 03:30:00,326059.93996457517,326036.8349505588
2025-04-20 19:30:00,326056.7943422922,326037.4637882476
2025-04-21 23:30:00,326043.8757396102,326037.6657168279
2025-04-22 03:30:00,326033.3268714456,326037.4176867305
2025-04-22 15:30:00,326021.91236661136,326037.0635980367
2025-04-22 19:30:00,326042.489457764,326037.1389571996
2025-04-22 23:30:00,326020.33684701094,326036.9087913066
2025-04-23 07:30:00,326058.8487123115,326036.59279432317
2025-04-23 23:30:00,326052.7126520009,326037.1458973277
2025-04-24 03:30:00,326032.8869198953,326037.26923474885
2025-04-24 07:30:00,326061.26688694087,326037.5111799062
2025-04-24 19:30:00,326043.3920098537,326037.96704056574
2025-04-24 23:30:00,326054.3658679946,326038.1980099661
2025-04-25 15:30:00,326024.92850774154,326038.3123205255
2025-04-25 19:30:00,326042.1676283784,326038.367396352
2025-04-26 03:30:00,325984.68893741927,326037.5868111877
2025-04-26 07:30:00,326021.24463998136,326037.4725169389
2025-04-27 03:30:00,326052.4386724275,326037.47123109415
2025-04-27 11:30:00,326032.6061544714,326036.83916293195
2025-04-27 15:30:00,326006.10745416745,326036.4105504661
2025-04-28 07:30:00,326030.7260922729,326036.89685171464
2025-04-28 19:30:00,326040.26076199155,326036.9463209834
2025-04-28 23:30:00,326062.1421601487,326037.3114780728
2025-04-29 03:30:00,326062.63501635904,326037.6732429054
2025-04-29 07:30:00,325989.8760910334,326037.26515116857
2025-04-29 15:30:00,326030.52464335127,326036.980998968
2025-04-29 19:30:00,326024.85430535296,326036.80776048783
2025-04-29 23:30:00,326028.52604589233,326036.69111662026
2025-04-30 07:30:00,326028.5298284553,326036.77856966836
2025-04-30 23:30:00,326058.1294474911,326037.1045633423
2025-05-01 03:30:00,326072.4770782598,326037.5958482717
2025-05-01 11:30:00,325987.6192167912,326037.498367051
2025-05-01 15:30:00,326054.3516445651,326037.7324403499
2025-05-01 19:30:00,326046.27635047835,326037.8494802146
2025-05-01 23:30:00,326026.23856472963,326037.76459391415
2025-05-02 07:30:00,326044.9229404824,326038.12002433464
2025-05-02 15:30:00,326047.7968626275,326038.25079241965
2025-05-02 19:30:00,326057.2960425661,326038.5047290883
2025-05-03 03:30:00,326055.76603129774,326039.04750265874
2025-05-03 11:30:00,326012.20574302005,326038.6943216109
2025-05-03 15:30:00,326031.8154265132,326038.5794906758
2025-05-03 23:30:00,326047.3162819736,326038.3658653669
2025-05-04 07:30:00,326015.37250486104,326038.1762744786
2025-05-04 15:30:00,326017.73811912927,326037.84406284493
2025-05-04 19:30:00,326031.24960493774,326037.7572936619
2025-05-05 07:30:00,326064.3465786076,326037.9484317847
2025-05-05 23:30:00,326036.1884278714,326037.7847798994
2025-05-06 15:30:00,326026.12573897274,326037.54840411776
2025-05-07 15:30:00,326069.27611800184,326038.2174186046
2025-05-08 07:30:00,326025.6637698493,326037.43940299604
2025-05-08 19:30:00,326028.94447880925,326036.9954279702
2025-05-08 23:30:00,326026.21683322976,326036.64002836606
2025-05-09 15:30:00,326011.3941412431,326036.18232892046
2025-05-09 19:30:00,326026.47603560204,326035.7353153651
2025-05-10 19:30:00,326034.7546460124,326036.0371768157
2025-05-10 23:30:00,326041.97914299957,326036.1232922677
2025-05-11 03:30:00,326042.74111151195,326036.21783254255
2025-05-11 07:30:00,326037.7388219294,326036.2392549283
2025-05-12 19:30:00,326066.2080901841,326036.3065678106
2025-05-14 07:30:00,326064.0217873645,326036.80101925664
2025-05-14 11:30:00,326036.72563119646,326036.7999266761
2025-05-14 23:30:00,326055.44732563605,326036.99339586805
2025-05-16 07:30:00,326020.441484683,326037.3270145301
2025-05-16 23:30:00,326029.59654524893,326037.28295675205
2025-05-17 11:30:00,326024.4624077743,326037.12529429956
2025-05-19 19:30:00,326038.83376912185,326036.9018516731
2025-05-19 23:30:00,326022.57614991645,326036.6847955858
2025-05-21 03:30:00,326036.21511471795,326036.37298910745
2025-05-21 07:30:00,326061.82365770114,326036.7528498327
2025-05-22 07:30:00,326049.7568464762,326036.8938662759
2025-05-22 11:30:00,325998.9024832672,326036.32683070865
2025-05-22 15:30:00,326034.39583112765,326036.5131510746
2025-05-22 19:30:00,326047.779089575,326036.5921008031
2025-05-22 23:30:00,326028.90523036127,326036.71998712176
2025-05-23 19:30:00,326045.00212593557,326036.5133216535
2025-05-24 07:30:00,326011.2121910727,326035.5498197387
2025-05-24 11:30:00,326008.275090103,326035.1365662594
2025-05-24 23:30:00,326019.74922484474,326034.4769956941
2025-05-25 23:30:00,326047.8202270966,326034.7145126733
2025-05-26 03:30:00,326045.8235061058,326035.66974030907
2025-05-26 15:30:00,326025.2327628737,326035.73205472925
2025-05-27 03:30:00,325991.849711282,326034.78535221133
2025-05-27 19:30:00,326059.65672381734,326035.66993105883
2025-05-28 07:30:00,326007.4341582514,326035.3002178204
2025-05-28 19:30:00,326038.3418927776,326035.26975957886
2025-05-28 23:30:00,326055.65750643925,326035.1668285676
2025-05-29 07:30:00,326016.38126970327,326035.15129616245
2025-05-29 11:30:00,326051.4249769252,326035.4096085555
2025-05-29 23:30:00,326055.9495903294,326036.112294012
2025-05-30 03:30:00,326058.9435963099,326036.48054082325
2025-05-30 23:30:00,326040.0584778388,326036.3146349661
2025-05-31 03:30:00,326028.698677706,326035.5969562684
2025-05-31 07:30:00,326008.51657737396,326035.1601759637
2025-05-31 23:30:00,326031.1850766195,326035.536105251
2025-06-01 07:30:00,326057.89915362187,326035.7560410669
2025-06-02 03:30:00,326063.8418644325,326035.30858510325
2025-06-02 19:30:00,326051.6319322117,326036.07500202797
2025-06-03 03:30:00,326083.6754415933,326036.7242727355
2025-06-04 07:30:00,326015.6865844217,326036.6705481145
2025-06-05 03:30:00,326043.3344752048,326036.8053791963
2025-06-05 11:30:00,326055.8919002648,326037.1588332902
2025-06-06 03:30:00,326073.83076464117,326038.0422596914
2025-06-08 23:30:00,326039.439827356,326038.8928668155
2025-06-09 11:30:00,326024.95060401247,326038.6140215594
2025-06-10 23:30:00,326037.8354423983,326038.5387829344
2025-06-12 03:30:00,326043.05379160185,326038.04613828374
2025-06-12 07:30:00,326038.71430874156,326038.0600585016
2025-06-13 15:30:00,326013.3211303299,326037.00971318816
2025-06-14 15:30:00,326038.66423063964,326036.6526260606
2025-06-14 19:30:00,326030.5741659797,326036.5259914756
2025-06-15 07:30:00,326044.3303027006,326037.0236751843
2025-06-16 03:30:00,326043.38874554785,326037.3110126905
2025-06-16 11:30:00,326045.62175629707,326037.7518324514
2025-06-18 03:30:00,326057.6704941988,326038.1583357524
2025-06-18 11:30:00,326040.58636180457,326038.2068962734
2025-06-19 03:30:00,326044.577519819,326038.64311049896
2025-06-19 19:30:00,326039.1187449547,326038.6526231881
2025-06-20 19:30:00,326060.73170204187,326038.6800834495
2025-06-20 23:30:00,326077.3369530867,326039.4532208423
2025-06-21 03:30:00,326042.3393013103,326039.5098106554
2025-06-21 19:30:00,326031.1941109942,326039.9033375828
2025-06-21 23:30:00,326034.3698399251,326040.01718361536
2025-06-22 03:30:00,326018.3738644722,326039.5754832247
2025-06-23 07:30:00,326013.9117402388,326039.51866877585
2025-06-24 11:30:00,326053.5144530059,326040.90183487866
2025-06-24 15:30:00,326044.7526796298,326040.982060811
2025-06-24 23:30:00,326048.2477793367,326040.99096814933
2025-06-25 07:30:00,326022.8193209204,326040.51171429135
2025-06-26 07:30:00,326033.85930477,326041.7306195021
2025-06-26 11:30:00,326043.4385213977,326041.7662007915
2025-06-26 15:30:00,326042.5401854392,326041.7819963966
2025-06-26 23:30:00,326040.8689667067,326041.3985727821
2025-06-27 19:30:00,326041.98119774496,326042.18198360497
2025-06-28 03:30:00,326057.8331041806,326042.2273085579
2025-06-28 11:30:00,326016.229197759,326042.028377913
2025-06-28 15:30:00,326063.8496619114,326042.48298799637
2025-06-28 19:30:00,326052.01403177646,326042.6774990939
2025-06-28 23:30:00,326051.81080621097,326042.59303411184
2025-06-29 07:30:00,326078.46447597333,326042.99141941115
2025-06-29 11:30:00,326065.3939969957,326043.4394709628
2025-06-29 23:30:00,326087.22702939913,326044.382841994
2025-06-30 03:30:00,326064.6682832555,326045.102234105
2025-06-30 19:30:00,326044.0501894434,326045.8129063464
2025-06-30 23:30:00,326052.64252050745,326046.24205522414
2025-07-01 03:30:00,326069.6731522985,326046.7014885001
2025-07-01 07:30:00,326044.01244042075,326046.429200006
2025-07-01 11:30:00,326052.69460023724,326046.549688472
2025-07-01 15:30:00,326050.02124537044,326046.61518954556
2025-07-01 23:30:00,326044.421282952,326046.5745616457
2025-07-02 03:30:00,326073.44541332143,326046.7524051436
2025-07-03 11:30:00,326049.31917769543,326046.01210720086
2025-07-03 19:30:00,326045.95904373494,326046.0111245441
2025-07-04 03:30:00,326056.1019603693,326046.1945942864
2025-07-04 11:30:00,326049.85490065377,326046.8158363997
2025-07-04 15:30:00,326051.08697788644,326046.8921067833
2025-07-04 19:30:00,326049.609569173,326046.9397815621
2025-07-05 03:30:00,326049.19130575133,326047.0425329752
2025-07-05 15:30:00,326052.16115041485,326046.97708122345
2025-07-06 07:30:00,326052.9710546499,326046.61112139904
2025-07-06 19:30:00,326050.43341372313,326046.6770229909
2025-07-07 03:30:00,326014.57065724774,326046.13284730026
2025-07-07 11:30:00,326037.7054202887,326045.99239018344
2025-07-07 23:30:00,326040.12502656213,326045.8962038945
2025-07-08 07:30:00,326041.230047103,326045.82094330114
2025-07-09 03:30:00,326024.2558286183,326045.5760400957
2025-07-09 11:30:00,326043.56191368174,326045.8762225097
2025-07-10 03:30:00,326011.43615799455,326045.329554819
2025-07-10 15:30:00,326031.3278608035,326045.11077835
2025-07-10 19:30:00,326044.70587635913,326045.1045490886
2025-07-11 03:30:00,326015.6003325445,326044.76247047546
2025-07-11 23:30:00,326057.7982462351,326044.9599822294
2025-07-13 03:30:00,326058.9849196445,326045.3011637914
2025-07-15 23:30:00,326056.8334561169,326046.3632140792
2025-07-16 03:30:00,326068.5319746492,326046.7687500324
2025-07-16 11:30:00,326046.2986386612,326046.7796674899
2025-07-16 19:30:00,326056.5346457167,326046.9345084141
2025-07-17 03:30:00,326071.16649699485,326047.31313323573
2025-07-17 11:30:00,326067.6127593302,326047.6254351756
2025-07-18 11:30:00,326061.1834834595,326047.7903111542
2025-07-18 23:30:00,326017.2803499499,326047.3209271357
2025-07-19 03:30:00,326027.732898798,326047.06177912
2025-07-20 07:30:00,326028.5053148263,326046.89849557955
2025-07-20 15:30:00,326038.4316912428,326046.77021066536
2025-07-20 23:30:00,326049.4144509704,326046.1258415347
2025-07-23 03:30:00,326016.8031369839,326046.59202774253
2025-07-23 19:30:00,326053.1508360814,326047.2249163852
2025-07-24 11:30:00,326068.5536629739,326047.46748428786
2025-07-24 15:30:00,326056.7291983481,326047.66065394465
2025-07-25 03:30:00,326018.0125127238,326047.17298835405
2025-07-25 11:30:00,326039.54027700314,326047.44268119417
2025-07-25 19:30:00,326055.14370851923,326047.56491972314
2025-07-26 11:30:00,326034.2223669184,326047.6373303759
2025-07-26 19:30:00,326045.3165905896,326047.6821111042
2025-07-27 03:30:00,326058.8721887397,326047.97248565307
2025-07-27 07:30:00,326037.7325434967,326047.8099468887
2025-07-27 15:30:00,326060.2487256598,326048.00430280704
2025-07-27 23:30:00,326060.8801107915,326048.2995983233
2025-07-28 07:30:00,326066.0621912906,326048.42817780946
2025-07-29 11:30:00,326045.8998435978,326047.75493309787
2025-07-29 19:30:00,326043.8916356459,326047.690544807
2025-07-29 23:30:00,326062.4243090029,326047.27716613375
2025-07-30 19:30:00,326042.0178559361,326046.9479551061
2025-07-30 23:30:00,326045.95879136614,326046.8346715614
2025-07-31 19:30:00,326047.5515032377,326046.32849441125
2025-08-01 07:30:00,326058.2346166979,326046.0866110446
2025-08-02 03:30:00,326051.7282317944,326046.1873542723
2025-08-02 07:30:00,326048.7358658632,326046.23206500197
2025-08-02 11:30:00,326046.3998426845,326046.1808485983
2025-08-03 03:30:00,326063.9595111233,326046.3251228057
